accident_id,incident_datetime,city,state,country,latitude,longitude,road_name,road_type,intersection_type,accident_type,weather_condition,road_condition,light_condition,speed_limit,actual_speed_kph,driver_age,driver_gender,casualties,fatalities,vehicles_involved,alcohol_influence,blood_alcohol_level,weather_reported_at,reporting_department,pedestrian_involved
a49df874-42f5-4e8d-aed2-2d1caa3a555f,2024-10-05T07:02:42.664Z,Fort Jaquelinhaven,North Dakota,Kenya,-41.9779,112.646,viduo,adfectus,taceo,subiungo,vilicus,uterque,concido,108,17.845573343032292,57,atrox,4,0,3,false,0.1193050732974559,2025-11-20T06:46:59.625Z,Krajcik and Sons,false
74f7567b-c5ad-429f-b2d6-e951eaef516a,2019-08-16T05:33:07.593Z,Arleneborough,Texas,Seychelles,-56.3027,152.4471,nulla,molestias,nulla,terreo,abeo,dolorum,antea,38,218.11417713266866,52,apud,1,0,1,false,0.18246167712595596,2021-01-06T18:43:27.654Z,Stokes - Farrell,true
5262243d-0326-41ab-a24c-d82466e0ba1f,2025-07-28T11:13:21.177Z,Muncie,Oregon,Republic of Korea,12.5772,-101.718,casso,tergum,aufero,similique,audax,bestia,sodalitas,62,224.64626023123753,89,velut,6,0,2,true,0.11824854355106565,2025-04-12T20:06:30.648Z,Jones Inc,false
4c858730-25dd-4039-b882-e5c104b6e328,2020-03-03T19:18:02.322Z,Wymanhaven,Vermont,Turkey,54.991,31.4831,armarium,incidunt,pecto,depono,spiritus,viriliter,brevis,112,6.176849832641711,62,vorax,2,2,2,false,0.05712196534388064,2018-03-06T19:26:51.272Z,Hessel - Gislason,false
5fd60316-96dc-4fc6-957e-296800fc0645,2018-06-23T14:04:26.794Z,North Coltport,Missouri,Monaco,48.8934,151.5499,testimonium,solum,candidus,capto,astrum,dolores,torrens,115,107.21556188489947,43,acer,6,0,5,false,0.08812324620405035,2019-07-10T10:07:10.270Z,Crona Inc,false
cf63f64f-bde5-4f55-89e4-36ddea4adaa6,2024-07-11T19:37:59.649Z,Hemet,Utah,Bangladesh,58.9142,-111.1615,atrocitas,aequus,clibanus,spoliatio,laboriosam,deripio,quam,122,144.04432707467456,60,strues,6,2,4,true,0.19175353922401905,2020-04-05T15:09:08.723Z,Carter Group,false
3c3dbeb2-c56d-4804-8477-9ea779774b42,2020-12-03T13:24:30.129Z,Spencerland,West Virginia,Armenia,-54.2029,-126.0417,ipsum,angulus,arma,curatio,nemo,reiciendis,abduco,26,64.72518400083169,74,autem,3,2,1,false,0.0035668587582609046,2024-11-27T08:34:32.239Z,Ryan - Barrows,false
086099df-bc29-4e99-9818-e9e3fbe6a456,2018-03-05T23:56:05.109Z,Gibsonboro,Idaho,Malta,-4.9061,-98.6778,arceo,praesentium,accendo,cubitum,aedificium,decumbo,convoco,93,94.07894650704735,60,vulnero,5,2,4,true,0.19339153770286535,2020-04-08T14:56:29.792Z,Bartell and Sons,true
c3e8c376-289f-4f76-a6de-6eea5196c499,2024-07-26T23:02:00.940Z,New Hellen,Mississippi,New Caledonia,-29.5178,152.0804,cibus,combibo,cinis,amiculum,repellendus,acidus,amaritudo,80,32.933543550986705,91,pecto,5,2,4,false,0.03936620507271049,2018-03-27T00:12:03.614Z,Murray - Hauck,false
30b1e362-cc21-4501-9323-924512ed995d,2020-04-19T22:36:28.076Z,Lake Cloydborough,Hawaii,Iraq,42.5671,174.9127,comis,contra,tibi,sum,studio,amitto,veritas,57,102.48311878349584,93,via,6,0,1,true,0.0248060350908203,2019-06-29T23:00:00.281Z,Keebler Inc,false
31ccd5b3-d0f2-4fd1-909e-76728b0adb2f,2025-06-30T00:27:37.949Z,Miami Beach,Arkansas,Papua New Guinea,-34.197,-107.0552,theca,coniecto,animus,curiositas,conspergo,vesica,necessitatibus,94,86.50000430523173,20,necessitatibus,4,2,4,false,0.09339625574277405,2024-02-03T12:17:55.360Z,Runte Group,true
4d74fa0c-6a3c-4032-842b-6a5c696a4e2d,2020-01-06T23:59:01.106Z,East Eldridgestead,North Carolina,El Salvador,-41.6913,117.2975,spero,deputo,depono,callide,averto,ara,abstergo,53,1.7339308784949292,54,patria,6,0,4,false,0.10044051864027709,2025-09-20T13:40:43.253Z,"Aufderhar, Sporer and Parker",false
0b0d5a41-0373-4342-a39e-efd86f540cdf,2024-06-15T13:24:26.608Z,Port Ellsworthville,Utah,Haiti,31.7956,165.3267,cito,contra,subiungo,adduco,vir,cribro,conforto,50,66.4083616896054,79,venia,6,1,4,false,0.1572358919786822,2019-10-18T13:23:07.948Z,Corkery and Sons,true
63876712-46b8-4589-909a-be6d071723d9,2018-12-21T01:43:40.137Z,Medhurstcester,Alabama,Costa Rica,-5.2084,49.8586,adimpleo,sed,vilis,delicate,aegre,inventore,urbanus,57,81.52979212048622,84,vacuus,4,0,3,false,0.12960372129077521,2018-11-29T04:03:52.930Z,"Quitzon, Hettinger and Beer",false
b85788be-75b2-41b9-810c-0591206cd9c2,2021-09-19T15:01:40.140Z,East Evalynland,Connecticut,Uruguay,-68.9415,-20.9033,tot,auditor,sequi,videlicet,deludo,cohaero,adeptio,42,201.08890965770618,57,libero,4,1,4,true,0.1435669183267731,2019-04-14T14:54:15.180Z,Kuhlman - Ruecker,true
b422872b-a23b-49e1-bc28-e6b289121bfb,2019-04-24T02:25:47.389Z,Hillsboro,West Virginia,Mauritius,5.7499,6.2386,quibusdam,tempus,tabella,convoco,conservo,carbo,denego,118,29.307040254992636,87,coma,2,0,2,false,0.20631307888928715,2023-05-14T11:12:17.855Z,Mayer - Kihn,true
e8237ac6-2bce-42ee-8e5d-8b1af4d83dbc,2018-11-05T04:25:06.188Z,Lake Zariaboro,Minnesota,New Zealand,87.878,-91.5499,cognatus,infit,eaque,clarus,defero,utor,creo,114,147.28457825754265,52,tolero,2,1,1,true,0.20136165502172176,2019-06-25T19:09:13.126Z,Botsford Inc,false
e8682c13-0e6a-402e-9c90-a7784d1979aa,2024-04-16T01:45:52.343Z,Medford,Iowa,Andorra,-29.9137,-177.0759,defendo,placeat,deputo,sperno,contabesco,tracto,curo,68,24.636746862162173,53,vigilo,0,2,5,false,0.09023934756352384,2025-05-10T13:08:04.668Z,"Moen, Lowe and Dicki",false
c6fcd40c-112f-4de3-a8e8-b97495afdc32,2023-04-14T17:28:32.287Z,Larissaberg,Iowa,United Arab Emirates,-56.7116,55.1948,clamo,defaeco,suscipio,animus,tactus,aliquam,deleo,37,91.97805653783922,21,convoco,4,0,3,true,0.17295332382772396,2021-05-28T08:02:42.701Z,Little - Williamson,true
37638b6c-4531-44cd-8817-9647dcdb5529,2023-04-23T11:35:28.085Z,New Clyde,Maryland,Russian Federation,71.6416,177.3422,et,cuppedia,vester,vilis,eligendi,amor,itaque,75,66.36648504257232,74,viscus,1,2,3,true,0.2192462859041449,2024-06-04T15:19:35.973Z,"Schuster, Miller and Purdy",false
386b77bf-677d-47b4-a192-17c86b2a96c3,2024-05-27T10:02:23.278Z,South Irwin,Pennsylvania,Slovakia,59.294,-25.6798,concido,sto,curo,sum,summa,caput,cariosus,79,187.97730349323388,24,cubitum,3,2,2,false,0.093563262572257,2022-02-11T13:21:09.936Z,Waters - Baumbach,false
8e371c42-e25e-41a3-83bc-e8374082e03b,2019-02-16T00:01:38.553Z,Blazeworth,Illinois,Gabon,14.9856,164.1306,audacia,venustas,bibo,complectus,beatae,celer,cum,33,65.15961981655241,28,suscipio,6,2,4,false,0.05377775528212553,2025-09-26T09:27:54.894Z,"Ondricka, Krajcik and Schaden",true
e72528c3-e5eb-449a-99e5-c2bffc428af2,2018-09-01T03:26:29.661Z,O'Haratown,Hawaii,Serbia,35.8222,134.2575,cras,amor,laudantium,esse,succedo,acquiro,cena,93,136.12737124678185,44,sodalitas,4,0,4,false,0.1352545280762179,2024-08-12T21:11:28.102Z,Cassin LLC,true
cc8ee69b-ac8c-451e-a6f7-55b62e8a0a9a,2024-08-03T03:05:53.342Z,East Nolafurt,Montana,Liberia,60.5306,7.6954,alioqui,adiuvo,omnis,tenax,alienus,decumbo,patria,24,182.868900623558,79,quasi,1,2,1,true,0.02625418600051055,2022-04-03T20:20:27.350Z,Mohr and Sons,true
51a1f4c3-e354-4672-abcc-ee44e8a4195a,2022-05-19T20:43:21.772Z,Lakeville,New Mexico,Cyprus,60.8921,80.7616,advenio,cunctatio,adiuvo,appositus,tabella,cognomen,tardus,64,87.14565847311992,93,peccatus,4,2,3,false,0.05755024361189437,2019-12-19T05:59:49.512Z,Berge - Dicki,true
9903442a-c6da-4b77-b7dc-ff5bbc225b92,2019-04-05T02:48:12.743Z,Provo,Vermont,Zambia,-2.0564,146.9198,abundans,ager,autus,illo,taedium,aliqua,ara,35,145.44330421617695,83,cunabula,3,2,1,true,0.0321129384795634,2019-07-12T12:55:42.670Z,"Wyman, Strosin and West",true
9dbd3c46-604c-4631-b535-cdb9f59348c4,2018-06-27T09:46:55.785Z,Pawtucket,Mississippi,Guernsey,57.9951,-91.4689,delectatio,ipsum,acer,denego,coniecto,conspergo,depono,29,159.54292901426598,16,tametsi,0,1,4,false,0.17835324043780826,2018-03-30T23:26:42.741Z,Oberbrunner - Cartwright,true
c77c28c5-1331-4787-be85-85d63f3d85c3,2022-06-25T22:36:03.817Z,Mission Viejo,Virginia,Gabon,-86.8366,2.3078,clamo,volutabrum,voveo,consequatur,varietas,carpo,corporis,59,65.82149978631668,41,absum,0,0,1,false,0.06293872794367147,2019-07-16T14:10:23.608Z,"Weissnat, Wolff and Marvin",true
e2bfc0a6-ba0e-4cef-9605-ddcfb10fbd5f,2019-06-25T13:16:56.241Z,Kearaland,New Mexico,Solomon Islands,29.2699,-97.018,cruentus,umquam,volo,cubitum,vulticulus,arcus,torrens,63,67.05054704821501,23,terreo,1,1,3,false,0.10643802351472151,2018-12-26T06:41:25.814Z,Muller - Ratke,true
8270d4a7-772a-48a1-9635-de166f13dbdf,2021-05-18T02:42:54.659Z,New Giovanniview,Oklahoma,Ireland,-49.6079,-35.5329,capto,angustus,advenio,cunctatio,cariosus,succedo,subseco,75,227.7054533758554,34,tempore,1,2,2,false,0.019237308872445874,2020-10-26T01:49:30.803Z,"Reinger, Littel and Schmidt",false
a985a79c-ef19-4bf9-8589-80f69b09ddc8,2022-12-02T15:58:24.465Z,East Katlynn,California,Taiwan,-29.2781,49.7894,facilis,trans,admitto,vado,tredecim,commodo,talus,95,231.97867896320454,35,cupressus,3,0,4,false,0.10033897936356415,2020-02-15T16:44:49.511Z,"Wunsch, Paucek and McGlynn",true
dfeecb91-0422-45cc-a7ae-8f73004a75be,2021-06-15T22:10:04.111Z,North Jadentown,Colorado,Chad,-18.8023,10.5962,tyrannus,contabesco,bis,arceo,decens,alioqui,cunctatio,47,10.605154953933242,59,deficio,5,1,5,true,0.03549243202130692,2020-07-22T02:47:08.335Z,MacGyver Group,false
c486e044-0bf7-4b5e-8519-86112336c529,2023-05-04T14:02:04.660Z,Elliottfield,Idaho,Bhutan,-19.5625,-155.6622,denuncio,velum,aveho,cohibeo,cupiditate,carbo,amita,62,176.10173560981605,84,aliquid,4,0,5,false,0.21236968775661313,2023-12-12T08:13:40.942Z,Medhurst - Terry,false
98056eb6-7456-4e85-adb3-3e61e4d91d68,2019-07-14T11:16:29.191Z,Port Demondboro,Maryland,Liberia,64.5194,-20.4586,tactus,derelinquo,virga,conscendo,claustrum,depromo,vigor,44,3.129408787757013,48,depereo,4,0,4,true,0.06958748312305732,2019-03-13T14:15:15.970Z,Thompson - Howell,true
991bf675-af62-4c0e-8f05-170e64153eea,2018-02-09T12:26:24.388Z,Sammamish,Montana,Aruba,-44.7688,-20.6676,stabilis,temperantia,suscipio,modi,temeritas,curia,iure,36,62.638551273159855,20,toties,3,0,2,false,0.21279546932243834,2023-04-03T20:54:44.354Z,Ullrich - Bednar,false
7d9a2a5b-d82a-4786-84cb-0ad83a5d50bc,2022-10-29T15:10:38.413Z,Madison,Kansas,Turks and Caicos Islands,80.7853,-125.6962,copia,amicitia,vulticulus,apparatus,bis,corporis,clamo,103,114.3795249429421,53,tollo,3,1,5,false,0.01852502250460089,2022-09-25T11:22:30.388Z,"Franecki, McKenzie and Hessel",true
c690af6e-87bf-4580-a405-5b11a6b8e48f,2018-07-06T10:44:25.036Z,Fort Mireyaborough,New York,Italy,-38.9981,-76.856,tubineus,cursus,quidem,adeo,cum,appello,decerno,115,191.9933604618944,51,conforto,1,0,3,false,0.07473815349754037,2020-11-26T20:47:44.871Z,Gislason - Marks,false
20bc98ee-15ba-42c3-b466-124c59b3d6c8,2021-11-26T07:24:11.567Z,New Emory,Oklahoma,Syrian Arab Republic,81.1735,59.5028,vespillo,ancilla,alter,tutamen,confero,ultra,cuppedia,118,116.21748781426402,34,pax,5,2,5,true,0.18033024461108665,2020-06-04T08:45:03.514Z,Murazik - Walsh,true
02384e4d-7815-4087-a63e-2c589b4cb8a7,2018-08-08T16:11:21.785Z,New Ted,New Mexico,Bolivia,69.9088,-51.1885,sumo,torrens,urbs,corporis,altus,cetera,speculum,78,222.14189365427305,16,cibus,1,2,3,false,0.11018853400208836,2019-01-15T05:41:23.339Z,Kemmer LLC,true
5733f11a-671a-45c8-8e00-ac86acaf9b11,2020-11-16T23:59:42.365Z,Bowie,Alabama,Heard Island and McDonald Islands,0.3306,79.1957,despecto,uberrime,articulus,curatio,vigor,commemoro,canis,80,172.673399671915,66,pecus,2,0,2,true,0.008599915438963934,2022-06-01T03:17:39.278Z,O'Keefe - Bergnaum,false
9ba4bd0d-e2fb-4f7d-a289-dfc6be8b5bad,2020-03-03T19:32:01.296Z,East Adeliacester,Alaska,Tonga,70.2626,-55.2924,ara,decretum,balbus,vestrum,neque,admoneo,vitae,86,152.38211861587905,50,maiores,0,0,3,false,0.09095908074354464,2018-10-22T10:18:54.282Z,Gorczany Group,true
600af49c-7b59-4940-a1a8-2e637eacfd7b,2025-06-08T20:11:40.536Z,Lake Xander,Missouri,Namibia,3.8614,-65.5393,articulus,virtus,compono,vere,teres,vilicus,timidus,129,7.676633765489269,41,conduco,2,1,2,true,0.14488738518316993,2019-03-22T16:59:57.966Z,"Christiansen, Conn and Hilll",false
fd917412-ead3-452d-a258-61b2c2b2e83b,2024-06-24T11:38:17.226Z,Bretberg,Wisconsin,Timor-Leste,-59.9121,68.9915,auditor,clibanus,suus,cur,cuius,templum,teres,69,202.61051121203351,76,uberrime,6,1,3,true,0.019481402537196074,2018-02-09T09:45:38.443Z,Zboncak Group,true
2575f72c-caf4-4ee1-83f0-21f183490e1b,2020-04-05T00:47:31.490Z,West Margot,Maine,Mayotte,7.9471,-126.9942,toties,solio,terebro,bonus,basium,depereo,suppono,64,29.685820161980374,34,volo,6,1,5,true,0.0206439457388283,2025-01-08T02:27:47.775Z,Moore - Hyatt,true
8c896b9e-23b1-4252-b739-163c34095f67,2021-03-26T06:32:20.798Z,North Juniorview,Vermont,Marshall Islands,-74.0737,91.1773,canto,vetus,tendo,aqua,id,repellendus,voluntarius,76,200.80975294554653,87,accendo,6,1,5,false,0.2198144893698792,2018-04-14T23:30:54.293Z,"Wilkinson, Runte and Turner",true
da2addaf-5a60-44b9-b4b4-6edc760bc8b8,2018-09-22T22:41:53.559Z,Gilbertochester,North Dakota,Nigeria,-50.4383,-47.3597,tametsi,uter,dapifer,speculum,aperio,arbustum,tandem,83,171.9743193265338,39,natus,5,0,3,true,0.17654915087075634,2020-09-06T12:55:22.393Z,Ondricka - MacGyver,false
56729b19-e974-4783-9ab9-c171bd70f224,2024-12-26T05:00:56.242Z,South Wileyland,Arkansas,Slovakia,32.2618,138.4845,videlicet,caelestis,cras,volaticus,bardus,cunae,angulus,26,193.26955745841386,93,adeptio,0,1,5,true,0.16964628246637004,2024-04-22T11:57:05.486Z,Gerlach LLC,false
00e02a92-19b2-4d8d-9e57-90f18d666d40,2025-04-12T21:01:34.979Z,Fort Wayne,Kansas,France,87.2262,27.3679,delectus,sufficio,defungo,urbs,succedo,atque,viriliter,31,92.80648291006534,22,amor,5,0,5,false,0.03192738660065669,2025-12-26T02:35:40.829Z,Beatty Inc,true
9c6024ba-1944-4c37-9114-deefd0a1f248,2024-10-01T11:49:37.169Z,Greenborough,Arizona,Jersey,-88.9178,-35.582,comitatus,voluptate,aut,paulatim,suasoria,bis,tergum,125,194.42089408122158,53,inventore,0,2,2,true,0.2209978071732242,2020-06-07T12:31:31.589Z,Turner - Hartmann,true
dcc4c400-3e35-4261-bc5c-da5b10c87b3c,2019-06-20T11:51:29.871Z,South Nya,Massachusetts,Guernsey,44.8459,-174.1928,eaque,iure,aptus,aiunt,spargo,conatus,causa,126,185.8726901408774,80,itaque,3,1,5,true,0.11510082163225993,2021-03-29T15:56:37.860Z,Deckow - Lehner,false
9b73f053-7977-4a9b-ac22-3fdf63a07768,2022-03-28T20:42:07.949Z,Laishaport,Colorado,Belize,-36.3898,-86.06,fuga,enim,caute,callide,beneficium,urbs,aduro,66,139.38301969553586,99,deputo,2,1,2,true,0.17173778838851922,2018-11-04T03:28:56.033Z,Parisian Group,true
47320654-01c0-479b-a938-3978363863ae,2022-01-30T06:53:30.051Z,Harrisonchester,Utah,Mali,42.6336,-161.3938,odit,calco,spargo,denuncio,totus,aduro,soleo,86,35.77251628581504,26,turpis,3,0,4,false,0.09572524127831866,2021-10-20T02:26:59.985Z,Nader - Baumbach,true
67c140be-0c2a-4477-aa09-4c15c1bbdfcb,2018-05-08T01:11:04.647Z,Lake Tevinburgh,Washington,Lesotho,83.3844,53.9888,conspergo,attero,texo,admoneo,tui,amissio,supra,84,170.68702587558462,51,volutabrum,5,1,3,true,0.18049093520566586,2025-07-28T07:58:12.473Z,Franey and Sons,true
b71c407e-40ed-4fc6-b42b-49798d3515d7,2020-02-29T14:25:18.373Z,Jamesonberg,Vermont,Costa Rica,-80.04,-102.8635,thalassinus,ceno,condico,theologus,tepesco,coadunatio,cerno,74,94.14635884800629,52,pauper,4,0,4,false,0.1423620252306077,2018-01-05T23:59:21.781Z,"O'Kon, Jerde and Smitham",true
e3347cc2-925b-435c-b7cf-6a81d698e8b2,2020-03-22T14:47:28.667Z,New Fred,Massachusetts,Antigua and Barbuda,35.6063,124.1945,deprecator,cui,corona,conor,dolore,correptius,decerno,90,181.31822447204434,24,amita,0,1,1,false,0.031172268249431256,2021-10-31T04:17:51.391Z,Oberbrunner and Sons,false
ba2d8583-b3cd-43b2-b825-2e15b03486d4,2023-01-07T08:58:28.306Z,Krisfield,Delaware,Brazil,-2.3745,74.0968,antiquus,cetera,atqui,callide,assentator,modi,sui,37,88.69955165949419,82,adsidue,5,1,5,false,0.19478338540519582,2022-04-14T00:26:01.701Z,"Hudson, Jaskolski and Konopelski",false
f8739801-8828-474e-aaed-e88397a6a9c8,2018-09-30T15:42:29.742Z,Denesikland,New Jersey,Cambodia,55.4452,-38.048,texo,acquiro,pauci,eveniet,certus,tersus,accommodo,100,74.08111610469304,16,torrens,4,1,5,false,0.19287798674990927,2025-06-30T02:22:27.574Z,Hirthe and Sons,false
2782ef46-e380-48b7-939d-39c851ca4781,2023-07-24T17:42:34.508Z,Jacobifurt,North Dakota,Croatia,66.9645,-119.1802,vicissitudo,tripudio,accedo,templum,antiquus,conduco,corrupti,54,159.9000846541517,74,volo,0,2,5,true,0.1288100735948686,2018-10-23T11:43:38.830Z,Williamson LLC,true
55afbe02-58f3-4394-8149-bb1c034de508,2025-09-07T09:13:49.580Z,Schaeferbury,Utah,Burkina Faso,74.8811,-38.6484,bellicus,avarus,aliqua,doloribus,denique,textor,carpo,22,15.269103014611245,39,cura,5,1,4,false,0.17315427875047262,2019-09-02T14:01:20.817Z,Barton Group,true
15e73e1f-e8e7-42bf-bd70-a1c06ee96a58,2024-06-21T03:54:54.624Z,South Margiecester,New Hampshire,Saint Helena,35.5909,35.2693,corporis,in,assumenda,caste,tardus,thymbra,caelum,45,52.193785401150635,88,vulgivagus,5,0,3,false,0.12835950769099475,2021-02-14T03:25:31.822Z,Hackett - Terry,true
21bd58e4-03b0-4d2d-96f0-99369370a586,2024-01-03T13:24:49.074Z,North Lucianofield,Massachusetts,Sao Tome and Principe,81.8052,-12.6886,tempore,sufficio,vae,carcer,acer,rerum,termes,29,232.36536726507487,26,quia,0,2,2,false,0.026605640704798567,2018-07-12T08:58:09.413Z,Durgan - Cruickshank,true
9ca96a58-64f9-4399-a018-cdc906c3b87d,2025-12-04T04:08:03.229Z,Sandy Springs,New Jersey,Cote d'Ivoire,74.4357,-112.0968,casus,ullam,impedit,vulpes,vicinus,administratio,casus,113,12.750680287949354,60,aestivus,6,2,3,false,0.22753688213550333,2022-12-03T19:18:37.136Z,"Heathcote, Friesen and Douglas",true
2fa50859-fb82-447b-a0af-ad210e25404c,2021-12-11T04:43:12.520Z,Charleneland,New Hampshire,Martinique,24.859,27.2304,calcar,adulatio,vilis,voco,absconditus,vinculum,conculco,53,153.9292010312303,18,paens,3,1,5,false,0.2153279906350795,2021-10-31T14:36:23.321Z,Abshire - Schneider,true
ea53adfe-195a-40ff-b813-dfbb84ccd8aa,2020-02-17T12:05:45.471Z,Lefflerton,North Dakota,Israel,-74.0415,-16.8173,adsuesco,altus,advenio,curvo,suscipio,cubicularis,perspiciatis,73,40.00496554806205,54,sol,0,0,1,false,0.16802898483287668,2018-08-10T23:49:13.390Z,Schmitt - Gutmann,false
70f7b3fd-d1d1-4f09-a045-0ef435253c5b,2023-07-31T07:00:18.811Z,Port Malloryborough,Tennessee,Norfolk Island,9.6339,-82.1006,mollitia,ulterius,tredecim,confero,calculus,sunt,non,39,90.15391013418171,33,tempus,3,1,3,true,0.15744025178218093,2024-11-25T03:34:34.141Z,Marks - Lubowitz,true
601560a4-a23a-4e9f-b5dd-3137e2af3efd,2019-12-02T21:21:16.672Z,Lake Kristaborough,Hawaii,Mayotte,-36.7515,139.6355,voco,subnecto,summisse,vita,eos,amo,adficio,89,91.50669272930553,84,denego,6,0,4,true,0.020654500401120768,2024-06-15T02:38:49.856Z,Bogisich - Thompson,false
ee60ba66-fb35-4822-b32a-0b18a5506adc,2019-02-14T15:52:07.365Z,Thadview,Florida,Israel,73.6986,73.6869,odio,deduco,comburo,thalassinus,conforto,speculum,vesica,70,61.72767925180972,59,sonitus,3,0,5,true,0.17849073616165143,2023-07-01T17:39:07.542Z,Schaden - Nolan,true
f8c69492-75b1-429b-8ebd-357780b4bfde,2018-03-15T00:11:30.105Z,East Juliehaven,Ohio,Mayotte,15.3891,-7.8785,solutio,conicio,charisma,catena,ullam,illo,subseco,31,139.0229264848734,68,deputo,2,2,2,true,0.05873422127119848,2025-03-17T09:58:11.221Z,"Ryan, Hyatt and Mertz",false
47ad29b6-b1f0-4184-b81c-84eef6479827,2025-02-14T12:02:22.204Z,Jedmouth,Kentucky,Marshall Islands,4.4357,154.5792,verumtamen,inflammatio,anser,patruus,cattus,aliquam,coma,70,100.58369394012209,96,cras,4,1,4,true,0.20203216444224636,2020-01-29T03:00:14.893Z,Hane - Boehm,true
62e2e68c-587b-4801-b8de-a2554bb1abdb,2023-01-23T08:58:05.848Z,New Aliviaboro,Tennessee,Reunion,-60.502,-19.6879,crapula,vilis,dolores,adhaero,campana,aqua,harum,115,211.83523489109362,63,cilicium,4,1,1,false,0.07137901709046951,2021-01-04T08:57:04.198Z,"Greenholt, Watsica and O'Keefe",false
5c523c06-171e-4a8e-b261-4a0b6441cb4e,2024-02-21T07:52:54.864Z,Darienview,New Jersey,United States Minor Outlying Islands,79.7975,52.7024,agnosco,beatus,tutis,baiulus,considero,alienus,nulla,104,160.47054465521046,43,defendo,5,2,2,false,0.22066611499795266,2023-12-10T22:17:17.215Z,Denesik - Oberbrunner,false
10b3c0db-7464-464e-8233-2df5b018929d,2018-06-16T19:30:09.345Z,West Jalenworth,Delaware,British Indian Ocean Territory (Chagos Archipelago),-16.519,-48.5808,talio,aegrotatio,deporto,usus,crux,a,vix,130,202.53543769349676,83,cumque,3,1,3,true,0.2250876371927783,2018-11-25T02:54:03.293Z,Hickle - McLaughlin,true
8bd8af8e-5608-4678-b611-724573d1f057,2023-04-20T01:20:01.779Z,Lake Simoneside,Texas,Myanmar,-49.1996,-114.2471,magni,laudantium,vomito,non,suscipit,statua,celebrer,74,209.35834502460517,49,ustulo,5,2,2,false,0.130545191872441,2023-12-25T08:01:24.246Z,Fisher - Wehner,false
11d035b4-63cb-4369-9aae-34815af0486f,2019-12-11T11:13:53.593Z,North Deborah,Hawaii,Iraq,-52.2648,28.7084,aperiam,virga,vaco,utilis,denego,tabula,arto,75,18.261428844010695,95,doloremque,0,1,5,false,0.24963628901353133,2023-09-28T02:56:55.393Z,Grady and Sons,false
48479176-494d-438c-8ef2-6e7dacb90c40,2019-04-17T19:28:31.651Z,Logan,Minnesota,Reunion,50.0736,93.9588,capillus,abbas,fugit,temeritas,derelinquo,conspergo,accusantium,38,107.29966749741479,74,cattus,1,0,1,true,0.18135943191341025,2020-06-10T15:42:47.231Z,Bauch and Sons,false
feaa60bf-0143-4bb4-b77e-2ebe6e0440eb,2022-07-15T13:17:29.995Z,Osinskifield,Kansas,Djibouti,-69.5195,-44.3611,thema,cado,thorax,suadeo,sono,acervus,delinquo,95,134.66805359180793,72,benigne,4,2,3,true,0.20849820363123872,2024-12-07T20:59:38.652Z,Moen LLC,true
e136a38b-853b-4689-a941-dd22d0160f52,2025-03-04T07:31:19.780Z,Greenberg,Alabama,Iceland,53.6033,-168.0748,administratio,vomito,tamen,voluptatum,ago,arca,depopulo,43,231.5665007063091,45,culpo,6,2,1,true,0.14140382794294062,2025-02-02T16:32:36.073Z,Gerlach - Zboncak,false
dc6655b6-7940-4533-9a33-7d6d0fb644d8,2025-09-18T04:15:28.134Z,Lake Josephine,Maryland,Portugal,1.971,27.7437,approbo,veritatis,vallum,accendo,unde,alius,stipes,90,68.10514701151503,29,civis,4,1,2,false,0.028519026662005148,2025-04-28T05:06:27.782Z,"VonRueden, Schuster and Murazik",true
71cb710a-9129-4f99-b851-67a0aafd78db,2025-07-08T19:15:21.720Z,Lake Kolby,Delaware,Niger,81.7868,74.6712,porro,benigne,armarium,utique,astrum,teneo,basium,86,59.576410578228796,75,similique,5,0,3,true,0.03232352842805675,2023-06-21T20:00:33.669Z,"Gleichner, Rohan and Prosacco",false
